candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_22EEF856,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1ccc(O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True
GEN_99248718,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)C(=O)c1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_7E9E8E7F,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL77085,BRICS,True
GEN_77A12000,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(C=O)cc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL311119;CHEMBL344652;CHEMBL76985,BRICS,True
GEN_45E02BAE,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3cccc(Br)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL52765,BRICS,True
GEN_B85E67DE,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL343352;CHEMBL344652,BRICS,True
GEN_F9C7D10D,Cc1cccc(C/N=N/Nc2ccc3ncnc(N(C)CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL336113;CHEMBL344652,BRICS,True
GEN_F4A0E9E6,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(F)c(Cl)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_F4CCBF68,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc4c(c3)CCC4)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL65848,BRICS,True
GEN_73DA8C72,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL309625;CHEMBL344652,BRICS,True
GEN_4D2565C0,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3cc(O)cc(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL76905,BRICS,True
GEN_045E0949,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3cc(O)ccc3O)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL76642,BRICS,True
GEN_876557C8,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccccc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_D035CB64,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(O)c(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL305194;CHEMBL344652;CHEMBL76904,BRICS,True
GEN_FD68770B,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccc(O)cc3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL76589,BRICS,True
GEN_5D126959,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3cc(O)c(O)c(O)c3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL344652,BRICS,True
GEN_A24FD33A,C/N=N/Nc1ccc2ncnc(C/N=N/Nc3ccc4ncnc(N(C)CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652,BRICS,True
GEN_FD145C1E,Cc1cc(C)c(C/N=N/Nc2ccc3ncnc(N(C)CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3c2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL68920,BRICS,True
GEN_F47CCE54,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ccccn3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652,BRICS,True
GEN_E3EEBA88,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ncnc2ccc(N/N=N/Cc3ncnc4ccc(N)cc34)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL52765,BRICS,True
GEN_88BF3DC6,CN(C)/N=N/c1ccc2ncnc(C/N=N/Nc3ccc4ncnc(N(C)CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)c4c3)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652,BRICS,True
GEN_B75E5919,Cc1cc(C(=O)O)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_1256F843,Cc1cc(CCC(=O)O)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_F8DCE7C9,Cc1cc(N2CCN(C)CC2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_B3A725B0,Cc1cc(N2CCOCC2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_6AF7234E,C/N=N/Nc1ccc2ncnc(-c3cc(C)c(N(C)CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)[nH]3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_208CFC2D,Cc1cc(C)c(-c2cc(C)c(N(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)[nH]2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_C68D367A,Cc1cc(-c2ccccn2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_BD48AC99,Cc1cc(-c2ncnc3ccc(N)cc23)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_395965E7,Cc1cc(-c2ncnc3ccc(/N=N/N(C)C)cc23)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_ED018F12,COc1cc(C)c(N(C)CC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_C1312502,Cc1cc(-c2cc(O)ccc2[N+](=O)[O-])[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True
GEN_6013D9E0,Cc1cc(-c2ccc(C=O)cc2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True
GEN_6E2239E6,Cc1cc(-c2cccc(Br)c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_37209539,Cc1cc(-c2cccc(Cl)c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL343352;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9E12AFDC,Cc1cccc(-c2cc(C)c(N(C)CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)[nH]2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL336113;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_50A926B9,Cc1cc(-c2ccc(F)c(Cl)c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_E69250D6,Cc1cc(-c2ccc3c(c2)CCC3)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_B4D51BDF,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_822C7AE2,Cc1cc(-c2cc(O)cc(O)c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True
GEN_1F995418,Cc1cc(-c2cc(O)ccc2O)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True
GEN_41B77B79,Cc1cc(-c2ccccc2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_212D9DD3,Cc1cc(-c2ccc(O)c(O)c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True
GEN_4951F42A,Cc1cc(-c2ccc(O)cc2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True
GEN_5D687B51,Cc1cc(-c2cc(O)c(O)c(O)c2)[nH]c1N(C)CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL344652;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_C9BFDCB5,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2CCC(=O)O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_55D039E6,C/N=N/Nc1ccc2ncnc(-n3ncc4cc(N(C)CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)ccc43)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_BED5FADA,Cc1cc(C)c(-n2ncc3cc(N(C)CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)ccc32)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003;CHEMBL68920,BRICS,True
GEN_9525D993,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccccn2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_4837A7F5,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ncnc3ccc(N)cc23)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL52765;CHEMBL67003,BRICS,True
GEN_62F78725,CN(C)/N=N/c1ccc2ncnc(-n3ncc4cc(N(C)CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)ccc43)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_45D10B45,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2cc(O)ccc2[N+](=O)[O-])c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003;CHEMBL77085,BRICS,True
GEN_9310A1C7,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccc(C=O)cc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL311119;CHEMBL344652;CHEMBL67003;CHEMBL76985,BRICS,True
GEN_7E9B53B5,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2cccc(Br)c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL52765;CHEMBL67003,BRICS,True
GEN_7E0CBCD7,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2cccc(Cl)c2)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL343352;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_018D95AC,Cc1cccc(-n2ncc3cc(N(C)CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)ccc32)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL336113;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_214D1E74,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccc(F)c(Cl)c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL67003;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_039714A4,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccc3c(c2)CCC3)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL65848;CHEMBL67003,BRICS,True
GEN_70F352A7,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309625;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_238D140D,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2cc(O)cc(O)c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003;CHEMBL76905,BRICS,True
GEN_BCDA5C31,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2cc(O)ccc2O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003;CHEMBL76642,BRICS,True
GEN_1877CC91,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccccc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057,BRICS,True
GEN_566276FA,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccc(O)c(O)c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL305194;CHEMBL344652;CHEMBL67003;CHEMBL76904,BRICS,True
GEN_DCBC5054,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2ccc(O)cc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL67003;CHEMBL76589,BRICS,True
GEN_A04ACE96,CN(CC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(cnn2-c2cc(O)c(O)c(O)c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL344652;CHEMBL67003,BRICS,True
GEN_D2F9135B,C/N=N/Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL305194;CHEMBL66570,BRICS,True
GEN_533D92F4,Cc1cc(C)c(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL68920,BRICS,True
GEN_53F1EF52,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccccn4)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570,BRICS,True
GEN_9FADB6FB,Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570,BRICS,True
GEN_988E9062,CN(C)/N=N/c1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL344652;CHEMBL66570,BRICS,True
GEN_66286342,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4cc(O)ccc4[N+](=O)[O-])CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL77085,BRICS,True
GEN_AD15D85F,O=Cc1ccc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)cc1,CHEMBL137364;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985,BRICS,True
GEN_DD6E6FBB,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4cccc(Br)c4)CC3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570,BRICS,True
GEN_4154361F,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4cccc(Cl)c4)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL343352;CHEMBL66570,BRICS,True
GEN_5941DED5,Cc1cccc(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)c1,CHEMBL137364;CHEMBL305194;CHEMBL336113;CHEMBL66570,BRICS,True
