candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_E0A772F4,COCC/N=N/Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.132,-4.95,1,True,558.61,3.298,3,12,12
GEN_3007BFB6,CN1CCN(CC/N=N/Nc2ccc3ncnc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)c3c2)CC1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL69964,BRICS,True,0.155,-5.082,1,True,626.73,2.899,3,13,12
GEN_671DE869,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/CCN6CCOCC6)cc45)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960,BRICS,True,0.157,-5.062,1,True,613.69,2.984,3,13,12
GEN_24B5CDC2,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5cc(O)ccc5[N+](=O)[O-])c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL77085,BRICS,True,0.128,-6.109,1,True,581.59,4.487,3,10,9
GEN_E9F09E76,O=Cc1ccc(-n2ccc3cc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)ccc32)cc1,CHEMBL137364;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL67057;CHEMBL76985,BRICS,True,0.154,-6.051,1,True,548.61,4.686,2,8,9
GEN_4D606AD7,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5cccc(Br)c5)c4)CC3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570;CHEMBL67057,BRICS,True,0.176,-7.042,1,True,599.49,5.636,2,7,8
GEN_15D806B6,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5cccc(Cl)c5)c4)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL67057,BRICS,True,0.192,-6.698,1,True,555.04,5.527,2,7,8
GEN_49A00F77,Cc1cccc(-n2ccc3cc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)ccc32)c1,CHEMBL137364;CHEMBL305194;CHEMBL336113;CHEMBL66570;CHEMBL67057,BRICS,True,0.208,-6.354,1,True,534.62,5.182,2,7,8
GEN_6FA46BCB,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccc(F)c(Cl)c5)c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.182,-6.885,1,True,573.03,5.666,2,7,8
GEN_15866C56,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccc6c(c5)CCC6)c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL65848;CHEMBL66570;CHEMBL67057,BRICS,True,0.194,-6.607,1,True,560.66,5.362,2,7,8
GEN_12587540,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccc(O)c([N+](=O)[O-])c5)c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL309625;CHEMBL66570;CHEMBL67057,BRICS,True,0.128,-6.109,1,True,581.59,4.487,3,10,9
GEN_F23766B2,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5cc(O)cc(O)c5)c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76905,BRICS,True,0.163,-5.888,1,True,552.6,4.284,4,9,8
GEN_12F5FBDF,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5cc(O)ccc5O)c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76642,BRICS,True,0.126,-5.888,1,True,552.6,4.284,4,9,8
GEN_F356AB70,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccccc5)c4)CC3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057,BRICS,True,0.222,-6.084,1,True,520.6,4.873,2,7,8
GEN_A16847DD,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccc(O)c(O)c5)c4)CC3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76904,BRICS,True,0.126,-5.888,2,True,552.6,4.284,4,9,8
GEN_FDE1EDDF,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccc(O)cc5)c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76589,BRICS,True,0.194,-5.986,1,True,536.6,4.579,3,8,8
GEN_A7801A21,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5cc(O)c(O)c(O)c5)c4)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570;CHEMBL67057,BRICS,True,0.105,-5.791,2,True,568.59,3.99,5,10,8
GEN_48F76176,O=C(O)CCn1ccc2cc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)ccc21,CHEMBL137364;CHEMBL305194;CHEMBL308645;CHEMBL66570;CHEMBL67057,BRICS,True,0.213,-4.869,1,True,516.56,3.359,3,8,10
GEN_0AF2C3C7,C/N=N/Nc1ccc2ncnc(-n3ccc4cc(N5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)ccc43)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL67057,BRICS,True,0.135,-6.833,1,True,629.69,5.225,3,11,10
GEN_E68C7D40,Cc1cc(C)c(-n2ccc3cc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)ccc32)[nH]1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL68920,BRICS,True,0.191,-6.125,1,True,537.63,4.818,3,7,8
GEN_A81415BE,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ccc5c(ccn5-c5ccccn5)c4)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL67057,BRICS,True,0.229,-5.709,1,True,521.59,4.268,2,8,8
GEN_59E2A310,Nc1ccc2ncnc(-n3ccc4cc(N5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)ccc43)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570;CHEMBL67057,BRICS,True,0.132,-6.214,1,True,587.65,4.399,3,10,8
GEN_A2205853,CN(C)/N=N/c1ccc2ncnc(-n3ccc4cc(N5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)ccc43)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL344652;CHEMBL66570;CHEMBL67057,BRICS,True,0.146,-7.005,1,True,643.72,5.377,2,11,10
GEN_B45FB186,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4cc(O)ccc4[N+](=O)[O-])CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.238,-4.079,1,True,494.47,2.179,3,10,8
GEN_F63ADEFB,O=Cc1ccc(C(=O)N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)cc1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.296,-4.019,1,True,461.48,2.378,2,8,8
GEN_6A77CDD6,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4cccc(Br)c4)CC3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.368,-5.01,1,True,512.37,3.328,2,7,7
GEN_EBBCCCDF,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4cccc(Cl)c4)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.404,-4.666,1,True,467.92,3.219,2,7,7
GEN_D7970113,Cc1cccc(C(=O)N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.422,-4.322,1,True,447.5,2.874,2,7,7
GEN_6478E984,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccc(F)c(Cl)c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.388,-4.854,1,True,485.91,3.358,2,7,7
GEN_A07A4959,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccc5c(c4)CCC5)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.399,-4.576,1,True,473.54,3.054,2,7,7
GEN_ED5C4A38,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccc(O)c([N+](=O)[O-])c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.238,-4.079,1,True,494.47,2.179,3,10,8
GEN_4348FB19,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4cc(O)cc(O)c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.302,-3.857,1,True,465.47,1.976,4,9,7
GEN_064EA374,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4cc(O)ccc4O)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.232,-3.857,1,True,465.47,1.976,4,9,7
GEN_B7DE80E9,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccccc4)CC3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.433,-4.052,1,True,433.47,2.565,2,7,7
GEN_E8E820CF,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccc(O)c(O)c4)CC3)cc12,CHEMBL137364;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.232,-3.857,2,True,465.47,1.976,4,9,7
GEN_A54609EE,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccc(O)cc4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.368,-3.954,1,True,449.47,2.271,3,8,7
GEN_A11A1E54,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4cc(O)c(O)c(O)c4)CC3)cc12,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.189,-3.761,2,True,481.47,1.682,5,10,7
GEN_A761B6A4,C/N=N/Nc1ccc2ncnc(C(=O)N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.21,-4.818,1,True,542.56,2.917,3,11,9
GEN_08F371D2,Cc1cc(C)c(C(=O)N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.371,-4.089,1,True,450.5,2.51,3,7,7
GEN_BE5DCC40,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(C(=O)c4ccccn4)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.425,-3.677,1,True,434.46,1.96,2,8,7
GEN_2FA65350,Nc1ccc2ncnc(C(=O)N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.193,-4.198,1,True,500.52,2.09,3,10,7
GEN_3748ECF5,CN(C)/N=N/c1ccc2ncnc(C(=O)N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.23,-4.991,1,True,556.59,3.069,2,11,9
GEN_DADC52D4,C/N=N/Nc1ccc2ncnc(C/N=N/Nc3ccc4ncnc(N5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570,BRICS,True,0.09,-7.026,1,True,699.74,5.204,4,15,13
GEN_93B631AA,Cc1cc(C)c(C/N=N/Nc2ccc3ncnc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)c3c2)[nH]1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL68920,BRICS,True,0.12,-6.315,1,True,607.68,4.797,4,11,11
GEN_7F28B36E,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccccn6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570,BRICS,True,0.147,-5.895,1,True,591.64,4.247,3,12,11
GEN_FC22E898,Nc1ccc2ncnc(C/N=N/Nc3ccc4ncnc(N5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)c4c3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570,BRICS,True,0.086,-6.402,1,True,657.7,4.377,4,14,11
GEN_454ACF31,CN(C)/N=N/c1ccc2ncnc(C/N=N/Nc3ccc4ncnc(N5CCN(CC/N=N/Nc6ccc7ncnc(C(=O)O)c7c6)CC5)c4c3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL66570,BRICS,True,0.101,-7.2,1,True,713.77,5.355,3,15,13
GEN_177143D9,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6cc(O)ccc6[N+](=O)[O-])cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL77085,BRICS,True,0.083,-6.302,1,True,651.65,4.466,4,14,12
GEN_79D6D865,O=Cc1ccc(C/N=N/Nc2ccc3ncnc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)c3c2)cc1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985,BRICS,True,0.1,-6.24,1,True,618.66,4.664,3,12,12
GEN_456C3BBE,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6cccc(Br)c6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570,BRICS,True,0.119,-7.23,1,True,669.55,5.614,3,11,11
GEN_A81BAFC6,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6cccc(Cl)c6)cc45)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL343352;CHEMBL66570,BRICS,True,0.126,-6.885,1,True,625.1,5.505,3,11,11
GEN_1CFB3025,Cc1cccc(C/N=N/Nc2ccc3ncnc(N4CCN(CC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)CC4)c3c2)c1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL336113;CHEMBL66570,BRICS,True,0.135,-6.542,1,True,604.68,5.16,3,11,11
GEN_3A1FE2F8,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccc(F)c(Cl)c6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.121,-7.075,1,True,643.09,5.644,3,11,11
GEN_0BF6C059,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccc7c(c6)CCC7)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL65848;CHEMBL66570,BRICS,True,0.128,-6.798,1,True,630.72,5.341,3,11,11
GEN_CFA77ECE,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccc(O)c([N+](=O)[O-])c6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL309625;CHEMBL66570,BRICS,True,0.083,-6.302,1,True,651.65,4.466,4,14,12
GEN_7FA90A9C,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6cc(O)cc(O)c6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL76905,BRICS,True,0.103,-6.078,1,True,622.65,4.263,5,13,11
GEN_67D65870,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6cc(O)ccc6O)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL76642,BRICS,True,0.079,-6.078,2,True,622.65,4.263,5,13,11
GEN_38A7E967,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccccc6)cc45)CC3)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057,BRICS,True,0.143,-6.27,1,True,590.65,4.852,3,11,11
GEN_F215538B,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccc(O)c(O)c6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL305194;CHEMBL66570;CHEMBL76904,BRICS,True,0.079,-6.078,2,True,622.65,4.263,5,13,11
GEN_E38CF32E,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6ccc(O)cc6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL76589,BRICS,True,0.122,-6.174,1,True,606.65,4.557,4,12,11
GEN_4705028F,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4ncnc5ccc(N/N=N/Cc6cc(O)c(O)c(O)c6)cc45)CC3)cc12,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570,BRICS,True,0.068,-5.983,2,True,638.65,3.969,6,14,11
GEN_97E64BC9,N#CC(C#N)=C1C(=O)Nc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c21,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True,0.174,-3.861,1,True,524.51,1.472,3,12,7
GEN_7C030B26,N#CC(C(N)=O)=C1C(=O)Nc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c21,CHEMBL137364;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.131,-3.245,1,True,542.52,0.434,4,12,8
GEN_2B40C8A5,N#CC(C(=O)O)=C1C(=O)Nc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c21,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL76985,BRICS,True,0.135,-3.629,1,True,543.5,1.033,4,12,8
GEN_F7C76E5E,O=C(O)c1cc(O)c(O)c(N2CCN(CC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)CC2)c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.18,-3.92,2,True,481.47,2.039,5,10,8
GEN_1780B7D4,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4cc(-c5cc(O)ccc5[N+](=O)[O-])cc(O)c4O)CC3)cc12,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL77085;CHEMBL80155,BRICS,True,0.084,-5.477,2,True,574.55,3.621,5,12,9
GEN_0B831935,O=Cc1ccc(-c2cc(O)c(O)c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2)cc1,CHEMBL137364;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985;CHEMBL80155,BRICS,True,0.106,-5.417,2,True,541.57,3.82,4,10,9
GEN_A930DB49,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4cc(-c5cccc(Br)c5)cc(O)c4O)CC3)cc12,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True,0.129,-6.408,2,True,592.45,4.77,4,9,8
GEN_756BBB89,O=C(O)c1ncnc2ccc(N/N=N/CCN3CCN(c4cc(-c5cccc(Cl)c5)cc(O)c4O)CC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL80155,BRICS,True,0.14,-6.063,2,True,548.0,4.661,4,9,8
GEN_013CA290,Cc1cccc(-c2cc(O)c(O)c(N3CCN(CC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)CC3)c2)c1,CHEMBL137364;CHEMBL305194;CHEMBL336113;CHEMBL66570;CHEMBL80155,BRICS,True,0.149,-5.719,2,True,527.59,4.316,4,9,8
