candidate_id,smiles,source_fragments,source_ligand_ids,generation_method,validity_status,property_status,docking_status,classical_rank,quantum_selected,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_744C97EE,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1ncnc2c1[nH]c1ccccc12,[14*]c1ncnc2c1[nH]c1ccccc12;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL5173075;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL6195771;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.641,-4.195,0,False,383.52,3.221,2,4,6
GEN_8B3F20A6,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1cccs1,[14*]c1cccs1;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL310853;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL55994;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL76751;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.818,-3.28,0,False,298.47,2.858,1,3,6
GEN_7C981AF2,CN(C)/N=N/c1ccc2ncnc([C@H]3CCCCC3OCC(O)C[N+](C)(C)C)c2c1,[14*]c1ncnc2ccc(/N=N/N(C)C)cc12;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL133023;CHEMBL134312;CHEMBL135853;CHEMBL136491;CHEMBL137027;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL344652;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.406,-4.214,1,True,415.56,3.3,1,6,8
GEN_4E761EB8,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1cc(=O)c2cc(N)c(O)cc2o1,[14*]c1cc(=O)c2cc(N)c(O)cc2o1;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL432416;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.396,-3.516,0,False,391.49,2.191,3,6,6
GEN_97E5370B,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1ncnc2c1sc1cc(N)c(F)cc12,[14*]c1ncnc2c1sc1cc(N)c(F)cc12;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL153573;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.458,-4.769,0,False,433.57,3.676,2,6,6
GEN_CB2D220B,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1nc2cc(Cl)ccc2s1,[14*]c1nc2cc(Cl)ccc2s1;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL115519;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.765,-4.649,0,False,383.96,4.06,1,4,6
GEN_B3E7AF59,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1c[nH]cn1,[14*]c1c[nH]cn1;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338114;CHEMBL338449;CHEMBL340399;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL416307;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL53426;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.778,-2.337,0,False,282.41,1.52,2,3,6
GEN_723FC4A8,Cn1ccc2cc3c([C@H]4CCCCC4OCC(O)C[N+](C)(C)C)ncnc3cc21,[14*]c1ncnc2cc3c(ccn3C)cc12;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL36727;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.649,-4.276,0,False,397.54,3.231,1,4,6
GEN_EA5FDFFD,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1[nH]cnc2c3ccccc3nc1-2,[14*]c1[nH]cnc2c3ccccc3nc1-2;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL2093928;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544640;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.642,-4.164,0,False,383.52,3.173,2,4,6
GEN_30CC5392,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1ncnc2c1sc1ccccc12,[14*]c1ncnc2c1sc1ccccc12;[15*]C1CCCC[C@@H]1[15*];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL144778;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL153419;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL3085277;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL356850;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.637,-4.762,0,False,400.57,3.954,1,5,6
